TIME_STEP,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,proportion_of_newcomers,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,INFANTS,ELDERLY_POPULATION,SCHOOL_AGE_POPULATION,POST_SCHOOL_POPULATION,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,total_rural_population,MODEL,proportion_INFANTS,proportion_ELDERLY_POPULATION,proportion_SCHOOL_AGE_POPULATION,proportion_POST_SCHOOL_POPULATION,proportion_WORKING_AGE_POPULATION,proportion_NEWCOMERS
2038.25,19550.56800300062,312248.9576360348,10661.617710791532,95.0,0.06841572957275119,5.736530387493632,1.6380589554400549,505267.84343990666,0.6475427887532154,7273.743812912071,26405.450484031535,16116.359388166939,6953.52814882607,99086.68542853619,99086.68542853619,155835.7672624728,Gevgelija,0.04667570186670284,0.16944409456114826,0.10341887277406796,0.04462087408415235,0.6358404567139286,0.06841572957275119
2038.5,19475.384380187807,311880.68509568664,10603.823018819354,95.0,0.06817868043812608,5.739732765809192,1.6396442630044614,504726.89291207684,0.6479504679800808,7259.567289389068,26384.657030164428,16079.072461293285,6925.40206947578,98881.19628225628,98881.19628225628,155529.89513257885,Gevgelija,0.04667634658404914,0.16964363672767394,0.10338251978879655,0.044527787172828334,0.6357697097266519,0.06817868043812608
2038.75,19400.218403724917,311507.5883236413,10546.174123901088,95.0,0.06794213284992019,5.742959618025759,1.641223335753596,504171.3122181377,0.6483537350936972,7245.378788504363,26363.309075788995,16041.970349974994,6897.496824145221,98674.73363946922,98674.73363946922,155222.88867788282,Gevgelija,0.046677257782129736,0.1698416341838471,0.10334796940459696,0.044436080805446455,0.6356970578239797,0.06794213284992019
2039.0,19325.07508265725,311129.80787033314,10488.682314466698,95.0,0.067706146763372,5.746208640076889,1.6427959392378497,503601.53836823144,0.6487526564986821,7231.176752502503,26341.41616862263,16005.048225051527,6869.808775257678,98467.32245697128,98467.32245697128,154914.7723784056,Gevgelija,0.0466784196334687,0.17003811685743728,0.10331518408042122,0.04434573068652874,0.6356225487421441,0.067706146763372
2039.25,19249.95935922691,310747.4804944982,10431.358000950291,95.0,0.06747077738059327,5.749477644392524,1.6443618555597868,503017.99474294554,0.649147297522924,7216.959745207113,26318.987726065214,15968.301288163788,6842.334214002254,98258.98711075453,98258.98711075453,154605.5700841929,Gevgelija,0.04667981717138007,0.1702331145749328,0.10328412669393475,0.04425671216293276,0.6355462293968196,0.06747077738059327
2039.5,19174.8761095828,310360.739263912,10374.210773056853,95.0,0.0672360754586978,5.752764555699291,1.6459208827495717,502421.09161434695,0.649537722424495,7202.726445105634,26296.033036168617,15931.724777695774,6815.069378920864,98049.75140901939,98049.75140901939,154295.30504691027,Gevgelija,0.04668143624276705,0.17042665704036722,0.10325476055705042,0.04416900032602343,0.635468145833792,0.0672360754586978
2039.75,19099.83014447305,309969.7136533418,10317.249454448964,95.0,0.06700208760501636,5.756067406825901,1.6474728341379405,501811.2266399299,0.6499239943993674,7188.475638840583,26272.561258626185,15895.313974208644,6788.0104729823415,97839.63860576355,97839.63860576355,153983.9999504213,Gevgelija,0.046683263463444764,0.17061877381471607,0.10322704942933361,0.04408257010577656,0.635388343186729,0.06700208760501636
2040.0,19024.826209919738,309574.5296398199,10260.48215489201,95.0,0.0667688565595347,5.759384334526601,1.6490175377289886,501188.7853312827,0.6503061755898694,7174.206215083354,26248.581425784887,15859.064205399025,6761.153679217672,97628.67141484444,97628.67141484444,153671.6769403294,Gevgelija,0.04668528617585851,0.170809494295928,0.10320095752945475,0.04399739635718964,0.635306865641569,0.0667688565595347
2015.0,3778.8921214254574,30873.416123079875,39505.45011211018,65.0,0.11449258793667298,6.421039112456677,0.11385031712629398,1412972.9821591827,0.04197374464576671,19606.553232497972,82286.80113788602,38739.687126560995,22049.59308334529,182365.46699604098,182365.46699604098,345048.10157633125,Hame,0.05682266658743122,0.23847921713512923,0.11227329450468237,0.06390295434930106,0.5285218674234562,0.11449258793667298
2015.25,3753.8147654481763,30780.307568774635,41251.14027728898,65.0,0.11984795371031733,6.347243628100841,0.11567947772029,1413170.3059189043,0.04296017907137692,19420.220815993052,82730.64161062568,38630.85002983958,22140.004125357496,181273.89961532416,181273.89961532416,344195.61619713996,Hame,0.05642204578477261,0.24035937042045663,0.11223515992636451,0.06432389921165262,0.5266595246567537,0.11984795371031733
2015.5,3728.8545183767146,30652.35639958573,42992.91536550456,65.0,0.1251943781577727,6.266680158093885,0.11737906054310773,1413183.5554321122,0.043942386288318924,19244.487931467,83151.30389562227,38522.08735396452,22237.14412387537,180254.2894624855,180254.2894624855,343409.31276741467,Hame,0.05603950509199198,0.24213467953310647,0.11217543008233699,0.0647540509157252,0.5248963343768394,0.1251943781577727
2015.75,3704.0067666359396,30524.633902222864,44728.5275960428,65.0,0.13052375094685384,6.169225533991568,0.11882279453557762,1413010.3953000319,0.0449204401971354,19078.86641106742,83548.84676401611,38413.68893219224,22339.20105187415,179304.36621669336,179304.36621669336,342684.96937584324,Hame,0.055674651986683664,0.24380656938700762,0.11209621770735335,0.06518873907006235,0.5232338218488931,0.13052375094685384
2016.0,3679.260338297831,30397.13479915319,46456.457186615036,65.0,0.13582975949040307,6.058340750945192,0.12004032334024736,1412667.1506868417,0.04589439509335014,18922.87811693991,83923.87257837525,38305.9048807204,22445.36192823732,178421.70895999565,178421.70895999565,342019.7264642685,Hame,0.05532686173561051,0.24537728699441827,0.11199910974936791,0.06562592795530532,0.521670813565298,0.13582975949040307
2016.25,3654.6066212051783,30269.841072953564,48175.1159611143,65.0,0.14110607328781227,5.937233311512634,0.12106174912273748,1412124.0278355572,0.046864282247180984,18776.056167535076,84277.0264415805,38198.94374557816,22554.85548165262,177603.76646971298,177603.76646971298,341410.6483060593,Hame,0.054995520089060564,0.24684943735565604,0.11188562493614587,0.06606371416228707,0.5202057034568506,0.14110607328781227
2016.5,3630.039319118018,30142.73943163013,49882.781922971306,65.0,0.14634619830354215,5.808573763487444,0.1219136390027359,1411387.9262396768,0.04783010546280554,18637.942113161105,84608.98889881639,38092.969971936116,22666.924758750065,176847.8223535414,176847.8223535414,340854.6480962051,Hame,0.05468002920676208,0.24822600886151266,0.11175722609240905,0.06650026597951042,0.5188364698598058,0.14634619830354215
2016.75,3605.5540324215,30015.82081499824,51577.59755931143,65.0,0.1515434946238576,5.674585377212439,0.122619471838313,1410475.8808293967,0.048791840485468904,18508.085372816382,84920.46286159314,37988.10590773091,22780.821493372678,176151.00113236735,176151.00113236735,340348.4767678805,Hame,0.05437980962505966,0.2495103361943628,0.11161532517637505,0.06693381357163918,0.5175607154325632,0.1515434946238576
2017.0,3581.1479112918432,29889.07963282804,53257.57825450375,65.0,0.15669121212420092,5.537117379900548,0.12320001515750331,1409403.4937002677,0.04974943495670415,18386.04293687834,85212.16271074413,37884.43425987056,22895.81866620075,175510.2788514099,175510.2788514099,339888.73742510367,Hame,0.05409429884663303,0.25070604973935356,0.11146128155605216,0.06736268709476133,0.5163756827632,0.15669121212420092
2017.25,3556.841509461552,29762.513161830917,54920.61285056699,65.0,0.16178286435242076,5.39770514548097,0.12367356644962667,1408185.0568925133,0.05070277619756299,18271.36228087695,85484.49016148142,37781.96679418565,23011.13063367171,174922.18676963454,174922.18676963454,339471.1366398503,Hame,0.05382302148492023,0.2518166669709334,0.11129655135973776,0.06778523459001624,0.5152785255943924,0.16178286435242076
2017.5,3532.6476434762108,29636.164575004917,56564.45419636304,65.0,0.16682219749802124,5.25550010997587,0.12402710124897924,1406833.664346195,0.05165173420590445,18142.386230457854,85737.9755257591,37680.692778469376,23126.01380791035,174383.24151250502,174383.24151250502,339070.30985510175,Hame,0.05350626611398332,0.252861937579844,0.11112943741541935,0.06820418401656286,0.5142981748741903,0.16682219749802124
2017.75,3508.5653156551202,29510.061938511528,58186.68804155924,65.0,0.17180316612355823,5.108538125421595,0.12423107602804662,1405361.3555603698,0.052596166303597786,17999.75579233883,85973.23436490002,37579.52385024636,23239.777462630802,173889.9886906131,173889.9886906131,338682.28016072913,Hame,0.05314643501217911,0.25384627245363867,0.11095804549447397,0.06861822665065871,0.5134310203890495,0.17180316612355823
2018.0,3484.592738477017,29384.20618232,59784.82624171019,65.0,0.17671982918114257,4.959021858591143,0.1243157238976966,1403779.1889312249,0.05353590880442325,17844.06287607395,86190.79768197468,37477.422043574625,23351.713025751404,173438.87914752762,173438.87914752762,338302.87477490224,Hame,0.052745820998260556,0.2547740622639514,0.11078067861087822,0.06902605554649517,0.5126733825804148,0.17671982918114257
2018.25,3460.729109375741,29258.596531194744,61356.460535743965,65.0,0.18156666308534072,4.808707546654025,0.12430866743981868,1402097.2975969892,0.05447078769967618,17675.85990531257,86391.21757364683,37373.40923819604,23461.13114311461,173026.38881849428,173026.38881849428,337928.0066787643,Hame,0.05230658470434299,0.25564977115309256,0.11059577335868274,0.06942641828860564,0.5120214524952762,0.18156666308534072
2018.5,3436.9689945316936,29149.21433972279,62899.35660183537,65.0,0.18632711402513902,4.658990279507116,0.12422434740240591,1400324.9649438707,0.05540062572039845,17516.787686276974,86575.05743524455,37266.5719813259,23567.38613383646,172649.09524722147,172649.09524722147,337574.89848390536,Hame,0.05189007762409836,0.2564617743323478,0.11039497352645332,0.06981379907001613,0.5114393754470844,0.18632711402513902
2018.75,3413.3128833878927,29039.79054256257,64411.89492345102,65.0,0.19099705021897614,4.51099536792189,0.12408028122668965,1398485.8826028726,0.05632524679761027,17366.27564129504,86743.2553174665,37157.11918967493,23669.88621159279,172303.72389322313,172303.72389322313,337240.26025325235,Hame,0.05149526224494592,0.25721500526753893,0.11017996238578276,0.07018701205430741,0.5109227580474252,0.19099705021897614
2019.0,3389.7616957138484,28930.330696616078,65892.34910937236,65.0,0.19557226543764508,4.365600322704451,0.12389133441247804,1396586.274751451,0.05724447378835032,17223.78493021897,86896.38184560282,37045.24676468448,23768.130084093245,171987.1795767228,171987.1795767228,336920.7232013223,Hame,0.05112117998134279,0.2579134373805766,0.10995241376870905,0.07054517115556269,0.5104677977138089,0.19557226543764508
2019.25,3366.3166684693692,28820.84129478442,67339.2493898835,65.0,0.20004934332726632,4.2234818551611495,0.12367013663008564,1394577.0425557445,0.05815813170954158,17088.806865021757,87034.99698116473,36931.139889554135,23861.701696754855,171696.55344075122,171696.55344075122,336613.19887324667,Hame,0.05076689482831786,0.2585608564147188,0.10971387935224945,0.0708875997038372,0.5100707697008767,0.20004934332726632
2019.5,3342.979265453724,28711.32957021324,68751.38134785894,65.0,0.20442562987959662,4.085152179531198,0.12342740096514218,1392436.7964546971,0.05906605059598087,16960.86211067017,87159.6468211647,36814.97498592777,23950.269144630685,171429.12774953025,171429.12774953025,336314.8808119236,Hame,0.05043149464491029,0.25916083942151447,0.10946579258416968,0.0712138252307198,0.5097280481186858,0.20442562987959662
2019.75,3319.7511045988467,28601.80332967124,70127.75788253099,65.0,0.20869914424292088,3.950988701983622,0.12316924925300599,1390177.2688152583,0.059968065969022655,16839.498949879187,87270.86135461942,36696.919621370456,24033.574601762844,171182.36270656972,171182.36270656972,336023.2172342017,Hame,0.05011409356914282,0.2597167602671732,0.10920947642672385,0.0715235536388901,0.5094361160980699,0.20869914424292088
2020.0,3296.6338284931253,28492.270796383345,71467.25219936072,65.0,0.21286771895698556,3.821258488234515,0.12290125138026876,1387809.2232288397,0.060864017788859824,16724.291042189125,87368.8229208073,36577.1312689993,24111.391688322215,170953.87313981567,170953.87313981567,335735.51006013365,Hame,0.04981388784044212,0.260231105447138,0.1089462692297516,0.07181662637950814,0.50919211110316,0.21286771895698556
2020.25,3273.6290850438118,28382.740333966,72768.6853596386,65.0,0.2169292287733117,3.696139532489185,0.1226348719681662,1385342.53593576,0.06175374922020394,16614.83446176354,87453.48865115547,36455.756121893144,24183.481742390308,170741.40443483504,170741.40443483504,335448.9654120375,Hame,0.04953014072157076,0.26070579333501565,0.10867750352759006,0.07209287920350368,0.5089936832123199,0.2169292287733117
2020.5,3250.7566270904927,28243.044366076247,74031.57934767472,65.0,0.22088365819825126,3.575737774743455,0.12237542587402749,1382786.269984657,0.0626370726029265,16510.731392140195,87525.0989769661,36332.90057695681,24249.67295533756,170542.55798935465,170542.55798935465,335160.96189075534,Hame,0.04926209573751556,0.2611434771018906,0.10840433316574442,0.07235231937077942,0.5088377746240699,0.22088365819825126
2020.75,3228.0276662529573,28103.9526294125,75254.88214935726,65.0,0.22472988341854508,3.4600985528836907,0.12212725918584177,1380096.6796368302,0.06351379115469988,16411.59919943576,87583.1475757487,36208.65052177115,24309.801259136024,170354.95962828235,170354.95962828235,334868.1581843739,Hame,0.049009136277447296,0.26154516467202177,0.10812807857901842,0.07259514129662747,0.5087224791748852,0.22472988341854508
2021.0,3205.442723942703,27965.489447598135,76438.27944950806,65.0,0.22846800877358361,3.3492201137867963,0.12189401064120343,1377286.8436570752,0.0643837530674534,16317.089778152584,87628.17327009082,36083.116068885785,24363.816397562838,170176.6566402717,170176.6566402717,334568.85215496377,Hame,0.04877049872710483,0.2619137218114485,0.10784959758349831,0.072821532072203,0.5086446498057453,0.22846800877358361
2021.25,3183.00045317284,27827.65639237981,77581.5034387706,65.0,0.23209829774705779,3.24306193934128,0.12167860797605809,1374368.784675762,0.06524680606277819,16226.872014537688,87660.69302241484,35956.39370918177,24411.682516599194,170005.76518376885,170005.76518376885,334261.4064465023,Hame,0.04854545484937627,0.262251912221415,0.10756968353430446,0.07303171124694655,0.5086012381479578,0.23209829774705779
2021.5,3160.702874929178,27691.88838761434,78687.77538793162,65.0,0.23561429722372712,3.1422513073408656,0.12149966269485567,1371577.5747848602,0.06610495763911478,16141.44619545754,87687.97851957862,35830.197741879994,24453.616671199656,169855.3540986941,169855.3540986941,333968.5932268099,Hame,0.04833222800832446,0.26256354728549763,0.10728612950004683,0.07322130633580966,0.5085967888703214,0.23561429722372712
2021.75,3138.550577536312,27558.14731266903,79756.76372094684,65.0,0.2390157079390798,3.046609034939934,0.12135794598777411,1368905.143354459,0.06695815428634318,16060.505426944448,87710.49869412881,35704.55823667107,24489.60363318075,169723.21126533125,169723.21126533125,333688.3772562563,Hame,0.0481302512212188,0.2628515245730943,0.10699970592398465,0.073390640197138,0.5086278780845643,0.2390157079390798
2022.0,3116.544084995534,27426.393067093646,80788.10864100185,65.0,0.2423022660105061,2.95594796410227,0.12125386156551006,1366344.0439111388,0.0678063291071316,15983.755188457968,87728.69008697556,35579.492121912765,24519.607230131733,169607.16404237368,169607.16404237368,333418.7086698517,Hame,0.04793898714389462,0.26311867872370576,0.1067111448660287,0.07353998618719033,0.5086912030791806,0.2423022660105061
2022.25,3094.6838571765493,27296.586439750947,81781.46055923565,65.0,0.24547382164401643,2.870834631525298,0.12120140975094977,1363781.8074977065,0.06864940687527323,15910.91414815069,87742.9574394393,35455.00707607037,24543.580940356896,169505.10486260956,169505.10486260956,333157.5644666268,Hame,0.04775792551378351,0.2633677478700284,0.10642113779656347,0.07366958928172705,0.5087835995378976,0.24547382164401643
2022.5,3072.9755583961155,27154.477265802052,82736.59743634558,65.0,0.24853056541394009,2.791248765021678,0.12120418703488973,1361139.94812222,0.06948731804326222,15841.718388986566,87753.70258027421,35331.112079847975,24561.495523054884,169415.07853075396,169415.07853075396,332903.1071029176,Hame,0.047586574144197064,0.26360133236348854,0.10613031637738754,0.07377971247189848,0.5089020646430283,0.24853056541394009
2022.75,3051.419756912643,27014.513071867863,83653.19706966035,65.0,0.2514725088090412,2.716831965508259,0.12125941119254481,1358384.6891865504,0.07032000906640895,15775.924214656521,87760.99926404883,35207.8247879272,24573.357660170113,169335.34182315975,169335.34182315975,332653.44774996245,Hame,0.0474245023503091,0.2638211022842427,0.10583935030906703,0.07387074394202754,0.5090443011143535,0.2514725088090412
2023.0,3030.016927289182,26876.65688359838,84531.50765170688,65.0,0.254300989261467,2.647250431060076,0.12136444797799922,1355530.8121531217,0.07114744941792392,15713.308944160612,87765.20433866019,35085.176182341915,24579.220820234124,169264.39924651125,169264.39924651125,332407.3095319081,Hame,0.047271249739627874,0.2640291047217045,0.10554875051258178,0.07394308162129853,0.5092078134047874,0.254300989261467
2023.25,3008.767457819328,26740.872151899843,85372.0386184592,65.0,0.25701794110945697,2.5821926314395736,0.1215168018261554,1352591.7793690702,0.07196963519243842,15653.671855841347,87766.64407285272,34963.212543702066,24579.188612325055,169201.01533776196,169201.01533776196,332163.73242248315,Hame,0.04712637271287417,0.2642270528235191,0.10525897059475453,0.073997207440644,0.5093903964282082,0.25701794110945697
2023.5,2987.671657237798,26607.122789369692,86175.52325123441,65.0,0.25962579539142827,2.521367599612239,0.12171410619607037,1349579.844614291,0.07278658737645641,15596.832488105563,87765.61749858457,34841.993556881906,24573.403161565908,169144.19178610962,169144.19178610962,331922.0384912475,Hame,0.04698944534988097,0.2644163608343797,0.10497041327914314,0.07403365944986472,0.5095901210867316,0.25962579539142827
2023.75,2966.7297608630256,26475.373201137423,86942.87839915323,65.0,0.26212737760423904,2.464503398660496,0.12195411348899624,1346506.1545674026,0.07359834902729824,15542.628634432012,87762.39944150274,34721.589752697524,24562.03602016536,169093.1383919958,169093.1383919958,331681.79224079347,Hame,0.046860059846602665,0.26459818263942936,0.10468343624810866,0.07405301284169943,0.5098053084241598,0.26212737760423904
2024.0,2945.941936224617,26345.588310375995,87675.16289770516,65.0,0.26452580654729024,2.4113457456315786,0.12223468509986563,1343380.841929196,0.07440498172997845,15490.914181202366,87757.24321425572,34602.079575224605,24545.280421096413,169047.2406592436,169047.2406592436,331442.7580510227,Hame,0.04673782668323583,0.2647734520744794,0.10439835758878738,0.07405586583164349,0.510034497821854,0.26452580654729024
2024.25,2925.3082882226886,26217.73357867259,88373.53733004894,65.0,0.26682439955112003,2.3616567750297333,0.12255378220454989,1340213.1108822154,0.07520656176962746,15441.556949348102,87750.38296510033,34483.546395409205,24523.34454052337,169006.02702138847,169006.02702138847,331204.85787176946,Hame,0.046622374588860996,0.2649429224225754,0.10411546079665289,0.07404282865324976,0.5102764135386609,0.26682439955112003
2024.5,2904.828863861494,26091.775021609268,89039.22742049379,65.0,0.2690265884839408,2.3152139245470074,0.12290945769178557,1337011.3155090308,0.07600317638832928,15394.436666715785,87742.03569410904,34366.07572557749,24496.44574285574,168969.13806529215,168969.13806529215,330968.13189455017,Hame,0.04651335032951332,0.26510720289548767,0.10383499924556745,0.07401451494024977,0.5105299325891819,0.2690265884839408
2024.75,2884.503656595695,25967.679220032784,89673.49253262334,65.0,0.2711358491052743,2.2718089260263863,0.12329984941845656,1333783.031740886,0.07679492038346734,15349.443152320015,87732.4029645797,34249.75279847284,24464.80584008438,168936.2992692539,168936.2992692539,330732.70402471087,Hame,0.04641041833943695,0.26526679066496167,0.10355720006423631,0.07397153514717576,0.5107940557841892,0.2711358491052743
2025.0,2864.3326103238037,25845.41332756329,90277.599917053,65.0,0.27315564456369196,2.231246885892899,0.12372317477857303,1330449.3353385476,0.07758189319464376,15306.474751858226,87721.67234638112,34134.6605908161,24428.64735953305,168907.29800208434,168907.29800208434,330498.7530506729,Hame,0.046313260218296196,0.26542209777394055,0.10328226740868365,0.07391449176144876,0.5110678828376307,0.27315564456369196
2025.25,2844.3156230597656,25724.94616552387,90852.80469674992,65.0,0.2750893824993028,2.193345441163916,0.12417772645106388,1326784.4398973698,0.0783641965367173,15265.437031748714,87710.01863154468,34020.87830706361,24388.190737091332,168881.9649378951,168881.9649378951,330266.48964534345,Hame,0.046221574123797717,0.26557347288164795,0.1030103851698576,0.07384397600640798,0.5113505918182887,0.2750893824993028
2025.5,2824.452550270251,25606.250036096535,91400.21368504211,65.0,0.27694013218921854,2.1579339793209553,0.1246618691247999,1322824.5872145891,0.07914193257234538,15226.241717260918,87697.48341253067,33908.48029574853,24343.635719725946,168860.15964133418,168860.15964133418,330036.0007866002,Hame,0.04613509338669431,0.26572096136031975,0.10274176215604308,0.07376054630920834,0.5116416367877346,0.27694013218921854
2025.75,2804.743207858939,25489.297329524303,91920.95570112474,65.0,0.27871098300889924,2.1248530362813205,0.125174039618488,1318602.879423703,0.0799152025767306,15188.805537078246,87684.15453440382,33797.5353457059,24295.18519142886,168841.75901492214,168841.75901492214,329807.439623539,Hame,0.04605355644619665,0.26586469557658104,0.1024765705233464,0.07366475789375998,0.5119404195601159,0.27871098300889924
2026.0,2785.187375042421,25374.06056986811,92416.18674156367,65.0,0.28040506036215956,2.0939535407092182,0.12571274334250593,1314149.5401601747,0.08068410600555251,15153.049717125536,87670.17953303659,33688.10626972725,24243.037814012554,168826.6499978552,168826.6499978552,329581.0233317571,Hame,0.04597670570939528,0.2660049375621592,0.10221494529379113,0.07355714102995987,0.5122462704046945,0.28040506036215956
2026.25,2765.7847969804293,25260.5124559356,92887.01179156116,65.0,0.28202536215477014,2.0651977642611574,0.12627876101506705,1309492.154244833,0.0814487393355599,15118.899444836217,87655.69660273756,33580.249372799146,24187.378910379317,168814.72102293035,168814.72102293035,329356.94535368256,Hame,0.045904298233640305,0.2661419406492485,0.10195701000547819,0.07343819297451132,0.5125585581371218,0.28202536215477014
2026.5,2746.5352146725663,25148.625893303335,93334.48124451634,65.0,0.2835747311905896,2.038748917886016,0.12687722955692532,1304655.8876481794,0.08220919531775228,15086.28332084489,87640.83883743857,33474.01422259116,24128.402957139508,168805.85595144331,168805.85595144331,329135.3952894574,Hame,0.04583610130286137,0.26627594628758483,0.10170286970549769,0.07330844176123882,0.5128766409428174,0.2835747311905896
2026.75,2727.438420393661,25038.37408115017,93759.59279022971,65.0,0.28505586768394736,2.0144302131813285,0.12750586326598046,1299663.689327617,0.08296556294394203,15055.133130353779,87625.74166195521,33369.4438928087,24066.29845300565,168799.93368406373,168799.93368406373,328916.5508221871,Hame,0.04577189287897103,0.26640721314545784,0.1014526140730701,0.0731684021155139,0.5131998777869871,0.28505586768394736
2027.0,2708.4941661595963,24929.730648556335,94163.28516348984,65.0,0.2864713287633992,1.9920788437764594,0.1281631852281158,1294536.4767725356,0.08371792642268397,15025.383301661695,87610.53031025094,33266.57457663348,24001.246806987252,168796.82142650447,168796.82142650447,328700.55642203783,Hame,0.04571146293518812,0.2665359963606592,0.10120632267479518,0.07301857675035588,0.5135276412790016,0.2864713287633992
2027.25,2689.7021751885154,24822.66947727194,94546.44112961074,65.0,0.2878235353182181,1.9715448705506715,0.12884760684327792,1289293.30690985,0.08446636543097871,14996.970764805485,87595.32093239456,33165.43602420456,23933.42296347679,168796.37562209717,168796.37562209717,328487.5263069786,Hame,0.045654612622308514,0.26666254855149313,0.10096406520231381,0.07285945750375464,0.5138593161201298,0.2878235353182181
2027.5,2671.0621416691824,24717.164739883992,94909.89179981512,65.0,0.2891147827518417,1.9526901962271928,0.12955606534297645,1283951.5317408754,0.08521095548343877,14969.83486525347,87580.22094874983,33066.052044617965,23862.995881235463,168798.44366345232,168798.44366345232,328277.547403309,Hame,0.04560115360817568,0.26678711852672693,0.10072590192711017,0.07269152602726836,0.5141942999107189,0.2891147827518417
2027.75,2652.5737133573734,24613.190911126425,95254.42153833831,65.0,0.2903472547071513,1.93538762122799,0.13028681692895436,1278526.9412503068,0.0859517682662146,14943.917280093357,87565.32839201839,32968.44097402249,23790.12875412243,168802.86546226224,168802.86546226224,328070.6808625189,Hame,0.045550907630041305,0.266909948069128,0.10049188451508784,0.07251525400434032,0.5145320057814026,0.2903472547071513
2028.0,2634.2365089742807,24510.722741317306,95581.10782605765,65.0,0.2915248328133925,1.9194777316235279,0.13103688412386336,1273008.5560824461,0.08668862434926528,14919.091563976339,87551.39168905417,32872.47537205542,23714.94398890173,168808.18997113328,168808.18997113328,327866.092585121,Hame,0.04550361230203464,0.26703399244105724,0.10026189385082884,0.07233118802227109,0.514869313383808,0.2915248328133925
2028.25,2616.0501064778455,24409.73555683564,95890.72184116908,65.0,0.29264990227948423,1.9048457090705113,0.13180445396603216,1267405.7832390347,0.08742151569996714,14895.289897664905,87538.62756775644,32778.13291604248,23637.584853136268,168813.9692780448,168813.9692780448,327663.6045126449,Hame,0.045459091862886714,0.26716005794405595,0.10003592850904361,0.07213979376285616,0.5152051279211576,0.29264990227948423
2028.5,2598.0140559123124,24310.205013460683,96183.91689255126,65.0,0.2937243138757283,1.8913961107667094,0.13258815627448595,1261289.539339206,0.08815049159181708,14872.46469603411,87527.07879694445,32685.422880383296,23558.19875466232,168820.0796520647,168820.0796520647,327463.2447800889,Hame,0.04541720310021926,0.2672882535434598,0.09981402005081061,0.0719415052839993,0.515539018021511,0.2937243138757283
2028.75,2580.1278846629116,24212.11215430964,96461.31853024967,65.0,0.2947498462894184,1.8790409676772535,0.13338671501017554,1254664.0955585514,0.08887560117176965,14850.570560272134,87516.78273202523,32594.351375399052,23476.92911934966,168826.40042618007,168826.40042618007,327265.0342132262,Hame,0.04537781005530948,0.26741867777724326,0.09959619258977279,0.07173674748293919,0.5158705720947352,0.2947498462894184
2029.0,2562.391098579924,24115.43830405297,96723.52730219526,65.0,0.2957282122664881,1.8676991865444799,0.1341989425705573,1247585.8952706007,0.08959689361926224,14829.564232497893,87507.77182258818,32504.92169837375,23393.91563519722,168832.81526446232,168832.81526446232,327068.9886531193,Hame,0.04534078358687113,0.26755141838102114,0.09938246310734035,0.07152593626052449,0.516199398664243,0.2957282122664881
2029.25,2544.803682555453,24020.164471784115,96971.120626525,65.0,0.29666120961813097,1.857295999493043,0.1350237167698774,1240106.5141488952,0.09031440651129947,14809.401043102702,87500.00292191877,32417.12764396043,23309.277783247904,168839.1492562177,168839.1492562177,326874.95864844753,Hame,0.04530601274669725,0.2676864672770012,0.09917286958290646,0.07130946304246243,0.5165251873509326,0.29666120961813097
2029.5,2527.3652223337112,23926.272445097442,97204.65323258146,65.0,0.297550467020974,1.8477624248345015,0.13586000521877983,1232273.061565396,0.0910281861492806,14790.040709723793,87493.4818648706,32330.96587057224,23223.144591527493,168845.27963280483,168845.27963280483,326682.91266949894,Hame,0.045273383259829984,0.26782386978833717,0.09896742258840173,0.07108772357194593,0.5168476007914853,0.297550467020974
2029.75,2510.075100932016,23833.74302890403,97424.65795387544,65.0,0.29839750030348416,1.8390348293071668,0.13670685413977232,1224128.5604390544,0.09173828306068216,14771.446046908752,87488.23696632436,32246.433379279584,23135.64766744005,168851.11156665275,168851.11156665275,326492.8756266055,Hame,0.045242782154310025,0.2679636938429876,0.09876611646545791,0.07086111028621402,0.5171662972510304,0.29839750030348416
2030.0,2492.932689879231,23742.55651477719,97631.64656380654,65.0,0.2992037701090067,1.8310545133740852,0.13756337717073175,1215712.2762922363,0.09244474745428241,14753.581616902202,87484.29232397644,32163.525020005018,23046.914519034948,168856.55402972913,168856.55402972913,326304.8675096478,Hame,0.04521410216617742,0.26810599851499245,0.0985689403455008,0.07063000529207099,0.5174809536812581,0.2992037701090067
2030.25,2475.9373496373955,23652.69312604385,97826.11085012373,65.0,0.2999706843976522,1.8237673175325408,0.13842875097432303,1207060.0239735981,0.09314762923736132,14736.413660333084,87481.66813222799,32082.23369246352,22957.068477595414,168861.52011149222,168861.52011149222,326118.90407411224,Hame,0.04518724145161532,0.26825083440225017,0.09837587852672491,0.07039477991247725,0.5177912657069323,0.2999706843976522
2030.5,2459.0742791579337,23586.003420879584,98008.5240014071,65.0,0.3006996015592387,1.8171232603560579,0.13930221120518219,1198204.453662804,0.09384697809532398,14719.91004830666,87480.38098372832,32002.55057134517,22866.22866228502,168865.92762989787,168865.92762989787,325934.997895563,Hame,0.0451621033130761,0.26839824366378423,0.09818691081956014,0.07015579428390159,0.518096947919678,0.3006996015592387
