TIME_STEP,ELDERLY_POPULATION,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,POST_SCHOOL_POPULATION,proportion_of_newcomers,SCHOOL_AGE_POPULATION,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,MODEL
2011.75,73982.73527231812,4119.445594902246,32287.453219887444,17025.901419556696,65.0,22030.660469561466,0.04699814988040237,40406.07496137759,6.247116089082679,0.07658051970867247,1385842.6558937158,0.02872509164725413,204004.64191020152,204004.64191020152,Hame
2012.0,74811.91564040314,4091.992324356064,32158.08164995526,18743.173998089493,65.0,21928.544244203415,0.051997674224956734,40263.331139288784,6.347462812995261,0.08018049848777363,1390175.331396053,0.029776186577807055,201832.16607120802,201832.16607120802,Hame
2012.25,75606.78646647766,4064.7975874668837,32029.126722573088,20452.274831799758,65.0,21846.230175173,0.0570129427700155,40121.01262649725,6.430141162020553,0.0836745096665342,1394024.9544597275,0.03082106961902401,199738.21479830964,199738.21479830964,Hame
2012.5,76368.18631975401,4037.846073842478,31900.567128418556,22160.16280198627,65.0,21783.106495784097,0.062059571720464196,39980.039460197055,6.496847835799652,0.08706268370732115,1397432.3368485547,0.03186006878662661,197727.2981394209,197727.2981394209,Hame
2012.75,77097.01151905344,4011.1240620802605,31772.383868201054,23871.541989249094,65.0,21739.1210519532,0.06714699605220628,39841.14205820421,6.549106424468922,0.09034558330385824,1400410.9503806087,0.03289347113300993,195802.38153567715,195802.38153567715,Hame
2013.0,77793.01085966633,3984.6192481636454,31644.560086852136,25588.10025257209,65.0,21713.762514625327,0.07227661728979082,39704.891273235095,6.588294073908114,0.09352417566680593,1402990.185619821,0.03392152626461841,193965.1826074282,193965.1826074282,Hame
2013.25,78456.36358174133,3958.3205991210443,31517.080818639082,27310.522148775613,65.0,21706.19037737761,0.07744711599046443,39571.72682039327,6.615667123418012,0.09659985103730956,1405203.9869982621,0.034944451176172966,192216.4007873156,192216.4007873156,Hame
2013.5,79088.10817933755,3932.208607478097,31425.90514371628,29039.262230873217,65.0,21715.344739697182,0.08265649626560648,39441.98141206048,6.632375352167353,0.09957437982639226,1407083.4595610823,0.035962434846306804,190555.91598270784,190555.91598270784,Hame
2013.75,79690.10160449243,3906.2740717018028,31334.493751411017,30774.754489945404,65.0,21740.02228008371,0.08790264386916545,39315.899627043655,6.634275111335691,0.10239854643505164,1408676.1490416145,0.03697564144857146,188982.9441742082,188982.9441742082,Hame
2014.0,80263.24106685801,3880.5051563836146,31242.8347358648,32515.881281557315,65.0,21778.900332006415,0.09317938617494677,39193.65023574528,6.61838023592113,0.10503042683026385,1410006.2677719658,0.03798421072488903,187496.1361030512,187496.1361030512,Hame
2014.25,80808.33344982263,3854.889788841434,31150.911273955968,34261.07119904046,65.0,21830.607990964585,0.0984794084102652,39075.34424998788,6.58712238156095,0.1074813506796736,1411096.0022081537,0.0389882635195477,186093.72874629026,186093.72874629026,Hame
2014.5,81326.43124559498,3829.422061136511,31058.70571506132,36008.725353419184,65.0,21893.79662515259,0.10380201615900406,38961.00389087144,6.542627239614125,0.10976196298058971,1411955.5222712613,0.039987869808289736,184773.25345345214,184773.25345345214,Hame
2014.75,81818.99343023509,3804.0922590654623,30966.211823903814,37757.42853654965,65.0,21967.17526321113,0.10914189182597882,38849.4388946202,6.486684913435597,0.1118813381654359,1412574.3311710106,0.04098300274030387,183531.20016562988,183531.20016562988,Hame
2015.0,82286.80113788602,3778.8921214254574,30873.416123079875,39505.45011211018,65.0,22049.59308334529,0.11449258793667298,38739.687126560995,6.421039112456677,0.11385031712629398,1412972.9821591827,0.04197374464576671,182365.46699604098,182365.46699604098,Hame
2015.25,82730.64161062568,3753.8147654481763,30780.307568774635,41251.14027728898,65.0,22140.004125357496,0.11984795371031733,38630.85002983958,6.347243628100841,0.11567947772029,1413170.3059189043,0.04296017907137692,181273.89961532416,181273.89961532416,Hame
2015.5,83151.30389562227,3728.8545183767146,30652.35639958573,42992.91536550456,65.0,22237.14412387537,0.1251943781577727,38522.08735396452,6.266680158093885,0.11737906054310773,1413183.5554321122,0.043942386288318924,180254.2894624855,180254.2894624855,Hame
2015.75,83548.84676401611,3704.0067666359396,30524.633902222864,44728.5275960428,65.0,22339.20105187415,0.13052375094685384,38413.68893219224,6.169225533991568,0.11882279453557762,1413010.3953000319,0.0449204401971354,179304.36621669336,179304.36621669336,Hame
2016.0,83923.87257837525,3679.260338297831,30397.13479915319,46456.457186615036,65.0,22445.36192823732,0.13582975949040307,38305.9048807204,6.058340750945192,0.12004032334024736,1412667.1506868417,0.04589439509335014,178421.70895999565,178421.70895999565,Hame
2016.25,84277.0264415805,3654.6066212051783,30269.841072953564,48175.1159611143,65.0,22554.85548165262,0.14110607328781227,38198.94374557816,5.937233311512634,0.12106174912273748,1412124.0278355572,0.046864282247180984,177603.76646971298,177603.76646971298,Hame
2016.5,84608.98889881639,3630.039319118018,30142.73943163013,49882.781922971306,65.0,22666.924758750065,0.14634619830354215,38092.969971936116,5.808573763487444,0.1219136390027359,1411387.9262396768,0.04783010546280554,176847.8223535414,176847.8223535414,Hame
2016.75,84920.46286159314,3605.5540324215,30015.82081499824,51577.59755931143,65.0,22780.821493372678,0.1515434946238576,37988.10590773091,5.674585377212439,0.122619471838313,1410475.8808293967,0.048791840485468904,176151.00113236735,176151.00113236735,Hame
2017.0,85212.16271074413,3581.1479112918432,29889.07963282804,53257.57825450375,65.0,22895.81866620075,0.15669121212420092,37884.43425987056,5.537117379900548,0.12320001515750331,1409403.4937002677,0.04974943495670415,175510.2788514099,175510.2788514099,Hame
2017.25,85484.49016148142,3556.841509461552,29762.513161830917,54920.61285056699,65.0,23011.13063367171,0.16178286435242076,37781.96679418565,5.39770514548097,0.12367356644962667,1408185.0568925133,0.05070277619756299,174922.18676963454,174922.18676963454,Hame
2017.5,85737.9755257591,3532.6476434762108,29636.164575004917,56564.45419636304,65.0,23126.01380791035,0.16682219749802124,37680.692778469376,5.25550010997587,0.12402710124897924,1406833.664346195,0.05165173420590445,174383.24151250502,174383.24151250502,Hame
2017.75,85973.23436490002,3508.5653156551202,29510.061938511528,58186.68804155924,65.0,23239.777462630802,0.17180316612355823,37579.52385024636,5.108538125421595,0.12423107602804662,1405361.3555603698,0.052596166303597786,173889.9886906131,173889.9886906131,Hame
2018.0,86190.79768197468,3484.592738477017,29384.20618232,59784.82624171019,65.0,23351.713025751404,0.17671982918114257,37477.422043574625,4.959021858591143,0.1243157238976966,1403779.1889312249,0.05353590880442325,173438.87914752762,173438.87914752762,Hame
2018.25,86391.21757364683,3460.729109375741,29258.596531194744,61356.460535743965,65.0,23461.13114311461,0.18156666308534072,37373.40923819604,4.808707546654025,0.12430866743981868,1402097.2975969892,0.05447078769967618,173026.38881849428,173026.38881849428,Hame
2018.5,86575.05743524455,3436.9689945316936,29149.21433972279,62899.35660183537,65.0,23567.38613383646,0.18632711402513902,37266.5719813259,4.658990279507116,0.12422434740240591,1400324.9649438707,0.05540062572039845,172649.09524722147,172649.09524722147,Hame
2018.75,86743.2553174665,3413.3128833878927,29039.79054256257,64411.89492345102,65.0,23669.88621159279,0.19099705021897614,37157.11918967493,4.51099536792189,0.12408028122668965,1398485.8826028726,0.05632524679761027,172303.72389322313,172303.72389322313,Hame
2019.0,86896.38184560282,3389.7616957138484,28930.330696616078,65892.34910937236,65.0,23768.130084093245,0.19557226543764508,37045.24676468448,4.365600322704451,0.12389133441247804,1396586.274751451,0.05724447378835032,171987.1795767228,171987.1795767228,Hame
2019.25,87034.99698116473,3366.3166684693692,28820.84129478442,67339.2493898835,65.0,23861.701696754855,0.20004934332726632,36931.139889554135,4.2234818551611495,0.12367013663008564,1394577.0425557445,0.05815813170954158,171696.55344075122,171696.55344075122,Hame
2019.5,87159.6468211647,3342.979265453724,28711.32957021324,68751.38134785894,65.0,23950.269144630685,0.20442562987959662,36814.97498592777,4.085152179531198,0.12342740096514218,1392436.7964546971,0.05906605059598087,171429.12774953025,171429.12774953025,Hame
2019.75,87270.86135461942,3319.7511045988467,28601.80332967124,70127.75788253099,65.0,24033.574601762844,0.20869914424292088,36696.919621370456,3.950988701983622,0.12316924925300599,1390177.2688152583,0.059968065969022655,171182.36270656972,171182.36270656972,Hame
2020.0,87368.8229208073,3296.6338284931253,28492.270796383345,71467.25219936072,65.0,24111.391688322215,0.21286771895698556,36577.1312689993,3.821258488234515,0.12290125138026876,1387809.2232288397,0.060864017788859824,170953.87313981567,170953.87313981567,Hame
2020.25,87453.48865115547,3273.6290850438118,28382.740333966,72768.6853596386,65.0,24183.481742390308,0.2169292287733117,36455.756121893144,3.696139532489185,0.1226348719681662,1385342.53593576,0.06175374922020394,170741.40443483504,170741.40443483504,Hame
2020.5,87525.0989769661,3250.7566270904927,28243.044366076247,74031.57934767472,65.0,24249.67295533756,0.22088365819825126,36332.90057695681,3.575737774743455,0.12237542587402749,1382786.269984657,0.0626370726029265,170542.55798935465,170542.55798935465,Hame
2020.75,87583.1475757487,3228.0276662529573,28103.9526294125,75254.88214935726,65.0,24309.801259136024,0.22472988341854508,36208.65052177115,3.4600985528836907,0.12212725918584177,1380096.6796368302,0.06351379115469988,170354.95962828235,170354.95962828235,Hame
2021.0,87628.17327009082,3205.442723942703,27965.489447598135,76438.27944950806,65.0,24363.816397562838,0.22846800877358361,36083.116068885785,3.3492201137867963,0.12189401064120343,1377286.8436570752,0.0643837530674534,170176.6566402717,170176.6566402717,Hame
2021.25,87660.69302241484,3183.00045317284,27827.65639237981,77581.5034387706,65.0,24411.682516599194,0.23209829774705779,35956.39370918177,3.24306193934128,0.12167860797605809,1374368.784675762,0.06524680606277819,170005.76518376885,170005.76518376885,Hame
2021.5,87687.97851957862,3160.702874929178,27691.88838761434,78687.77538793162,65.0,24453.616671199656,0.23561429722372712,35830.197741879994,3.1422513073408656,0.12149966269485567,1371577.5747848602,0.06610495763911478,169855.3540986941,169855.3540986941,Hame
2021.75,87710.49869412881,3138.550577536312,27558.14731266903,79756.76372094684,65.0,24489.60363318075,0.2390157079390798,35704.55823667107,3.046609034939934,0.12135794598777411,1368905.143354459,0.06695815428634318,169723.21126533125,169723.21126533125,Hame
2022.0,87728.69008697556,3116.544084995534,27426.393067093646,80788.10864100185,65.0,24519.607230131733,0.2423022660105061,35579.492121912765,2.95594796410227,0.12125386156551006,1366344.0439111388,0.0678063291071316,169607.16404237368,169607.16404237368,Hame
2022.25,87742.9574394393,3094.6838571765493,27296.586439750947,81781.46055923565,65.0,24543.580940356896,0.24547382164401643,35455.00707607037,2.870834631525298,0.12120140975094977,1363781.8074977065,0.06864940687527323,169505.10486260956,169505.10486260956,Hame
2022.5,87753.70258027421,3072.9755583961155,27154.477265802052,82736.59743634558,65.0,24561.495523054884,0.24853056541394009,35331.112079847975,2.791248765021678,0.12120418703488973,1361139.94812222,0.06948731804326222,169415.07853075396,169415.07853075396,Hame
2022.75,87760.99926404883,3051.419756912643,27014.513071867863,83653.19706966035,65.0,24573.357660170113,0.2514725088090412,35207.8247879272,2.716831965508259,0.12125941119254481,1358384.6891865504,0.07032000906640895,169335.34182315975,169335.34182315975,Hame
2023.0,87765.20433866019,3030.016927289182,26876.65688359838,84531.50765170688,65.0,24579.220820234124,0.254300989261467,35085.176182341915,2.647250431060076,0.12136444797799922,1355530.8121531217,0.07114744941792392,169264.39924651125,169264.39924651125,Hame
2023.25,87766.64407285272,3008.767457819328,26740.872151899843,85372.0386184592,65.0,24579.188612325055,0.25701794110945697,34963.212543702066,2.5821926314395736,0.1215168018261554,1352591.7793690702,0.07196963519243842,169201.01533776196,169201.01533776196,Hame
2023.5,87765.61749858457,2987.671657237798,26607.122789369692,86175.52325123441,65.0,24573.403161565908,0.25962579539142827,34841.993556881906,2.521367599612239,0.12171410619607037,1349579.844614291,0.07278658737645641,169144.19178610962,169144.19178610962,Hame
2023.75,87762.39944150274,2966.7297608630256,26475.373201137423,86942.87839915323,65.0,24562.03602016536,0.26212737760423904,34721.589752697524,2.464503398660496,0.12195411348899624,1346506.1545674026,0.07359834902729824,169093.1383919958,169093.1383919958,Hame
2024.0,87757.24321425572,2945.941936224617,26345.588310375995,87675.16289770516,65.0,24545.280421096413,0.26452580654729024,34602.079575224605,2.4113457456315786,0.12223468509986563,1343380.841929196,0.07440498172997845,169047.2406592436,169047.2406592436,Hame
2024.25,87750.38296510033,2925.3082882226886,26217.73357867259,88373.53733004894,65.0,24523.34454052337,0.26682439955112003,34483.546395409205,2.3616567750297333,0.12255378220454989,1340213.1108822154,0.07520656176962746,169006.02702138847,169006.02702138847,Hame
2024.5,87742.03569410904,2904.828863861494,26091.775021609268,89039.22742049379,65.0,24496.44574285574,0.2690265884839408,34366.07572557749,2.3152139245470074,0.12290945769178557,1337011.3155090308,0.07600317638832928,168969.13806529215,168969.13806529215,Hame
2024.75,87732.4029645797,2884.503656595695,25967.679220032784,89673.49253262334,65.0,24464.80584008438,0.2711358491052743,34249.75279847284,2.2718089260263863,0.12329984941845656,1333783.031740886,0.07679492038346734,168936.2992692539,168936.2992692539,Hame
2025.0,87721.67234638112,2864.3326103238037,25845.41332756329,90277.599917053,65.0,24428.64735953305,0.27315564456369196,34134.6605908161,2.231246885892899,0.12372317477857303,1330449.3353385476,0.07758189319464376,168907.29800208434,168907.29800208434,Hame
2025.25,87710.01863154468,2844.3156230597656,25724.94616552387,90852.80469674992,65.0,24388.190737091332,0.2750893824993028,34020.87830706361,2.193345441163916,0.12417772645106388,1326784.4398973698,0.0783641965367173,168881.9649378951,168881.9649378951,Hame
2025.5,87697.48341253067,2824.452550270251,25606.250036096535,91400.21368504211,65.0,24343.635719725946,0.27694013218921854,33908.48029574853,2.1579339793209553,0.1246618691247999,1322824.5872145891,0.07914193257234538,168860.15964133418,168860.15964133418,Hame
2025.75,87684.15453440382,2804.743207858939,25489.297329524303,91920.95570112474,65.0,24295.18519142886,0.27871098300889924,33797.5353457059,2.1248530362813205,0.125174039618488,1318602.879423703,0.0799152025767306,168841.75901492214,168841.75901492214,Hame
2026.0,87670.17953303659,2785.187375042421,25374.06056986811,92416.18674156367,65.0,24243.037814012554,0.28040506036215956,33688.10626972725,2.0939535407092182,0.12571274334250593,1314149.5401601747,0.08068410600555251,168826.6499978552,168826.6499978552,Hame
2026.25,87655.69660273756,2765.7847969804293,25260.5124559356,92887.01179156116,65.0,24187.378910379317,0.28202536215477014,33580.249372799146,2.0651977642611574,0.12627876101506705,1309492.154244833,0.0814487393355599,168814.72102293035,168814.72102293035,Hame
2026.5,87640.83883743857,2746.5352146725663,25148.625893303335,93334.48124451634,65.0,24128.402957139508,0.2835747311905896,33474.01422259116,2.038748917886016,0.12687722955692532,1304655.8876481794,0.08220919531775228,168805.85595144331,168805.85595144331,Hame
2026.75,87625.74166195521,2727.438420393661,25038.37408115017,93759.59279022971,65.0,24066.29845300565,0.28505586768394736,33369.4438928087,2.0144302131813285,0.12750586326598046,1299663.689327617,0.08296556294394203,168799.93368406373,168799.93368406373,Hame
2027.0,87610.53031025094,2708.4941661595963,24929.730648556335,94163.28516348984,65.0,24001.246806987252,0.2864713287633992,33266.57457663348,1.9920788437764594,0.1281631852281158,1294536.4767725356,0.08371792642268397,168796.82142650447,168796.82142650447,Hame
2027.25,87595.32093239456,2689.7021751885154,24822.66947727194,94546.44112961074,65.0,23933.42296347679,0.2878235353182181,33165.43602420456,1.9715448705506715,0.12884760684327792,1289293.30690985,0.08446636543097871,168796.37562209717,168796.37562209717,Hame
2027.5,87580.22094874983,2671.0621416691824,24717.164739883992,94909.89179981512,65.0,23862.995881235463,0.2891147827518417,33066.052044617965,1.9526901962271928,0.12955606534297645,1283951.5317408754,0.08521095548343877,168798.44366345232,168798.44366345232,Hame
2027.75,87565.32839201839,2652.5737133573734,24613.190911126425,95254.42153833831,65.0,23790.12875412243,0.2903472547071513,32968.44097402249,1.93538762122799,0.13028681692895436,1278526.9412503068,0.0859517682662146,168802.86546226224,168802.86546226224,Hame
2028.0,87551.39168905417,2634.2365089742807,24510.722741317306,95581.10782605765,65.0,23714.94398890173,0.2915248328133925,32872.47537205542,1.9194777316235279,0.13103688412386336,1273008.5560824461,0.08668862434926528,168808.18997113328,168808.18997113328,Hame
2028.25,87538.62756775644,2616.0501064778455,24409.73555683564,95890.72184116908,65.0,23637.584853136268,0.29264990227948423,32778.13291604248,1.9048457090705113,0.13180445396603216,1267405.7832390347,0.08742151569996714,168813.9692780448,168813.9692780448,Hame
2028.5,87527.07879694445,2598.0140559123124,24310.205013460683,96183.91689255126,65.0,23558.19875466232,0.2937243138757283,32685.422880383296,1.8913961107667094,0.13258815627448595,1261289.539339206,0.08815049159181708,168820.0796520647,168820.0796520647,Hame
2028.75,87516.78273202523,2580.1278846629116,24212.11215430964,96461.31853024967,65.0,23476.92911934966,0.2947498462894184,32594.351375399052,1.8790409676772535,0.13338671501017554,1254664.0955585514,0.08887560117176965,168826.40042618007,168826.40042618007,Hame
2029.0,87507.77182258818,2562.391098579924,24115.43830405297,96723.52730219526,65.0,23393.91563519722,0.2957282122664881,32504.92169837375,1.8676991865444799,0.1341989425705573,1247585.8952706007,0.08959689361926224,168832.81526446232,168832.81526446232,Hame
2029.25,87500.00292191877,2544.803682555453,24020.164471784115,96971.120626525,65.0,23309.277783247904,0.29666120961813097,32417.12764396043,1.857295999493043,0.1350237167698774,1240106.5141488952,0.09031440651129947,168839.1492562177,168839.1492562177,Hame
2029.5,87493.4818648706,2527.3652223337112,23926.272445097442,97204.65323258146,65.0,23223.144591527493,0.297550467020974,32330.96587057224,1.8477624248345015,0.13586000521877983,1232273.061565396,0.0910281861492806,168845.27963280483,168845.27963280483,Hame
2029.75,87488.23696632436,2510.075100932016,23833.74302890403,97424.65795387544,65.0,23135.64766744005,0.29839750030348416,32246.433379279584,1.8390348293071668,0.13670685413977232,1224128.5604390544,0.09173828306068216,168851.11156665275,168851.11156665275,Hame
2030.0,87484.29232397644,2492.932689879231,23742.55651477719,97631.64656380654,65.0,23046.914519034948,0.2992037701090067,32163.525020005018,1.8310545133740852,0.13756337717073175,1215712.2762922363,0.09244474745428241,168856.55402972913,168856.55402972913,Hame
2030.25,87481.66813222799,2475.9373496373955,23652.69312604385,97826.11085012373,65.0,22957.068477595414,0.2999706843976522,32082.23369246352,1.8237673175325408,0.13842875097432303,1207060.0239735981,0.09314762923736132,168861.52011149222,168861.52011149222,Hame
2030.5,87480.38098372832,2459.0742791579337,23586.003420879584,98008.5240014071,65.0,22866.22866228502,0.3006996015592387,32002.55057134517,1.8171232603560579,0.13930221120518219,1198204.453662804,0.09384697809532398,168865.92762989787,168865.92762989787,Hame
2030.75,87480.90330611677,2442.34273056012,23520.133407067013,98179.80132874669,65.0,22774.509981457515,0.30139281856166106,31924.465344091568,1.8110762055361311,0.1401830487878169,1189413.8086536184,0.0945428436142526,168869.6999252223,168869.6999252223,Hame
2031.0,87483.22694546558,2425.7419471429316,23455.067817922394,98340.35787517663,65.0,22682.02314608137,0.3020515410779262,31847.96644946653,1.8055833357608555,0.14107060089331425,1180690.5209346833,0.09523527542591259,168872.76672569604,168872.76672569604,Hame
2031.25,87487.34142800733,2409.271164261003,23390.791724616367,98490.5958719597,65.0,22588.874734051267,0.3026769385633015,31773.041358026814,1.8006051233735278,0.14196425395190276,1172036.675795324,0.0959243233562388,168875.06498501074,168875.06498501074,Hame
2031.5,87484.85349751405,2392.9296099195153,23327.290529501388,98626.69285078604,65.0,22495.037109601246,0.3032775458475716,31698.424080215802,1.7956550150098374,0.14284844078902112,1163338.9726592985,0.09660771503048002,168865.10294292157,168865.10294292157,Hame
2031.75,87475.82928418092,2376.716364906777,23264.550110181495,98749.22780170871,65.0,22400.612786560556,0.3038547898083353,31624.130555241012,1.7907380206193242,0.14372337846365674,1154610.797015642,0.09728548411880712,168843.16825219325,168843.16825219325,Hame
2032.0,87460.33705566722,2360.6305124097007,23202.556334032393,98858.80349158416,65.0,22305.717322802142,0.3044101195083849,31550.177547433694,1.7858583493558138,0.14458927836058827,1145864.2390828358,0.09795767244689166,168809.57510612634,168809.57510612634,Hame
2032.25,87438.44733427842,2344.671137773829,23141.295364158133,98956.03620984618,65.0,22210.47480891354,0.3049449852694865,31476.582179817087,1.781019477604398,0.14544634522352773,1137110.2022783884,0.0986243286956958,168764.6590216078,168764.6590216078,Hame
2032.5,87410.23296980766,2328.8373282662633,23080.753655150056,99041.54195722437,65.0,22115.011777987493,0.30546081281823956,31403.361030039014,1.7762242157011832,0.14629477509542455,1128358.5059718683,0.09928550631400775,168708.76750400296,168708.76750400296,Hame
2032.75,87375.76912771889,2313.128172833887,23020.91794844249,99115.92320480352,65.0,22019.453341961842,0.305958977608643,31330.529200053916,1.7714747744572186,0.14713475327713876,1119617.979611511,0.09994126137649421,168642.250295403,168642.250295403,Hame
2033.0,87335.13319640825,2297.5427618560357,22961.775267304154,99179.7584771784,65.0,21923.920144975153,0.3064407851591761,31258.09958571997,1.766772831376671,0.14796645290822627,1110896.5489392902,0.10059165080141785,168565.4513863813,168565.4513863813,Hame
2033.25,87288.40463132063,2282.0801868945823,22903.312911531444,99233.59537765646,65.0,21828.52613544703,0.3069074585227922,31186.082417250702,1.7621195952091733,0.1487900343305323,1101857.1107230787,0.1012367310665615,168478.7034685676,168478.7034685676,Hame
2033.5,87235.66475836483,2266.73954044548,22845.51987681027,99277.94683952082,65.0,21733.377070356586,0.3073601323411363,31114.485061017163,1.7575158673813382,0.14960564517557462,1092353.0622621167,0.10187655741613091,168382.32476642865,168382.32476642865,Hame
2033.75,87176.99658732006,2251.519915243373,22788.386060103036,99313.29005433527,65.0,21638.56962989424,0.3077998522932949,31043.312037104824,1.752962099127615,0.15041342102307073,1082438.2507349781,0.10251118348358963,168276.61785268103,168276.61785268103,Hame
2034.0,87112.48460554276,2236.420403802011,22731.901418909743,99340.0674868973,65.0,21544.19103896491,0.3082275786832901,30972.565208045664,1.7484584435248633,0.15121348648779082,1072161.796532526,0.10314066125524045,168161.87005689298,168161.87005689298,Hame
2034.25,87042.22472182746,2221.440098224587,22676.050862111766,99358.6936883416,65.0,21450.318434266588,0.3086442202931369,30902.24182165116,1.7440041606106886,0.15200593202508147,1061568.1807833845,0.10376503660716788,168038.3343265616,168038.3343265616,Hame
2034.5,86967.17189454257,2206.5853786633634,22611.37637671825,99369.98574358932,65.0,21356.976906311113,0.309053068518235,30832.151670341278,1.7395441191198242,0.1527887695904253,1050672.125834369,0.1043839679477978,167904.55883222114,167904.55883222114,Hame
2034.75,86887.18027772933,2191.855302902473,22547.486117592587,99374.07560132255,65.0,21264.223159497953,0.30945436862116643,30762.29432037156,1.7350822423685095,0.15356217528244367,1039327.0198405669,0.10499748945854251,167760.83776920862,167760.83776920862,Hame
2035.0,86802.309112132,2177.248925450164,22484.368226871236,99371.27686297249,65.0,21172.10534340535,0.3098487523981784,30692.667839967486,1.7306220490722046,0.15432631707333758,1027588.7105142575,0.10560563587728977,167607.45456478753,167607.45456478753,Hame
2035.25,86712.61914848149,2162.765297198224,22422.010934280243,99361.88112913375,65.0,21080.66360447332,0.31023679809021804,30623.269074802123,1.726166606238794,0.15508135339149356,1015508.0916602403,0.10620844270206972,167444.68368060392,167444.68368060392,Hame
2035.5,86618.17249182261,2148.4034651749353,22360.402567429464,99346.14483776885,65.0,20989.9246304057,0.3106190041227799,30554.092831932434,1.721718580131921,0.15582743130556762,1003131.5192056521,0.10680594423727718,167272.78228638254,167272.78228638254,Hame
2035.75,86519.03237826387,2134.1624722856136,22299.531560685635,99324.28767279054,65.0,20899.90118778584,0.3109957869264186,30485.131775172442,1.717280288280458,0.156564686845817,990501.1927401414,0.10739817303595468,167091.9882483364,167091.9882483364,Hame
2036.0,86415.26294390451,2120.0413570547535,22239.386462667324,99296.49683094808,65.0,20810.594026623454,0.31136749079503495,30416.376698680993,1.71285374730217,0.1572932463829429,977655.505411619,0.10798516010836218,166902.52160498884,166902.52160498884,Hame
2036.25,86306.92901707953,2106.0391533767406,22179.955942581993,99262.93372735332,65.0,20721.99464773691,0.311734402614986,30347.81697202799,1.7084407143760665,0.1580132284130804,964629.3647867489,0.10856693550087841,166704.58773882838,166704.58773882838,Hame
2036.5,86194.09594753402,2092.1548902777445,22121.228795561143,99223.74118315874,65.0,20634.088123008485,0.31209676739752124,30279.441032953844,1.7040427219258154,0.15872474537425912,951454.4870724492,0.10914352900413804,166498.3811429407,166498.3811429407,Hame
2036.75,86076.8294758121,2078.3875916888214,22063.193947108797,99179.0500580074,65.0,20546.855577010698,0.31245480248454066,30211.236857941014,1.6996611059778843,0.15942790529588544,938159.6668982009,0.10971497085107974,166284.08913931547,166284.08913931547,Hame
2037.0,85955.1956404487,2064.7362762288535,22005.84045675293,99128.98485102349,65.0,20460.276181280235,0.3128087094736787,30143.19237494738,1.6952970290617195,0.16012281319183458,924771.0246780548,0.11028129233103337,166061.89520241416,166061.89520241416,Hame
2037.25,85829.26071775855,2051.1999569952477,21949.157520973098,99073.66812339867,65.0,20374.328645525875,0.3131586835935107,30075.295803738074,1.6909514986358298,0.16080957217255365,911312.2334048612,0.11084252628690991,165831.9817291897,165831.9817291897,Hame
2037.5,85699.09118798259,2037.7776413600884,21893.134475467337,99013.22377759684,65.0,20288.992256219593,0.31350492063378615,30007.535921697287,1.6866253819851562,0.1614882842878221,897804.7265764168,0.11139870748718624,165594.5322111043,165594.5322111043,Hame
2037.75,85564.75372153493,2024.468330769457,21837.760796814364,98947.77931885156,65.0,20204.24753987642,0.3138476217181773,29939.902259873277,1.6823194184222068,0.16215905113006288,884267.888812915,0.11194987287836226,165349.73282978724,165349.73282978724,Hame
2038.0,85426.31517961936,2011.2710205437834,21783.026103582506,98877.46726053704,65.0,20120.07663322924,0.31418699627559227,29872.385237375493,1.6780342294845965,0.16282197423535646,870719.2305963159,0.11249606173075724,165097.77353294345,165097.77353294345,Hame
2038.25,85283.84262425992,1998.1846996773218,21728.920156932967,98802.42583962472,65.0,20036.463436125883,0.31452326357019333,29804.97624347347,1.6737703276812825,0.1634771553201729,857174.5484441249,0.11303731569349484,164838.8486625554,164838.8486625554,Hame
2038.5,85137.40333363964,1985.2083506350773,21675.43286076206,98722.79919653083,65.0,19953.393611682874,0.3148566531208134,29737.667676738634,1.6695281242123952,0.16412469638923138,843648.0717216869,0.11357367877500875,164573.15721103604,164573.15721103604,Hame
2038.75,84987.06481946478,1972.3409491457357,21622.554261424233,98638.73715420756,65.0,19870.854485648837,0.31518740429626974,29670.452949893657,1.6653079359787606,0.16476469974565594,830152.5971977023,0.11410519726449106,164300.90277784743,164300.90277784743,Hame
2039.0,84832.89484382024,1959.5814639893542,21570.274547075092,98550.3947096047,65.0,19788.834884984986,0.31551576532501896,29603.326468045987,1.6611099921082086,0.16539726792981246,816699.6123564778,0.11463191960810379,164022.29329243285,164022.29329243285,Hame
2039.25,84674.96143362996,1946.9288567787391,21518.584046671003,98457.93132954053,65.0,19707.324945254408,0.3158419919116419,29536.283586895886,1.6569344401553563,0.16602250360851026,803299.40839678,0.11515389625190714,163737.54056113958,163737.54056113958,Hame
2039.5,84513.33289138335,1934.3820817335857,21467.47322865942,98361.51012401737,65.0,19626.315907823442,0.31616634561165674,29469.320556446222,1.6527813520774917,0.16664050943195854,789961.1837704304,0.11567117946157954,163446.859687337,163446.859687337,Hame
2039.75,84348.07780123733,1921.94008544656,21416.932699391444,98261.2969536724,65.0,19545.799921087717,0.3164890920812026,29402.43445476472,1.6486507300487923,0.1672513878721214,776170.186625111,0.11618382312724752,163150.46840584607,163150.46840584607,Hame
